Quality	#1 ID	#2 ID	#1 String	#2 String
1	702876_A1	702977_A1	Amrozi accused his brother , whom he called `` the witness `` , of deliberately falsify his evidence .	Referring to him A lone `` the witness `` , Amrozi charge his brother of measuredly distorting his evidence .
0	2108705_A1	2108831_A1	Yucaipa owned Dominique 's before selling the chain to Safeway in 1998 for $ 2.5 billion .	Yucaipa bought Dominick 's in 1995 for $ 693 million and sold it to Safeway for $ 1.8 billion in 1998 .
1	1330381_A1	1330521_A1	They had published an advertisement on the Internet on June ten , offering the cargo for sale , he added .	On June 10 , the ship 's owner had published Associate_in_Nursing advertisement on the Internet , offer the explosive for sale .
0	3344667_A1	3344648_A1	Around 0335 GMT , Tab shares were up 19 cents , or 4.4 % , at A $ 4.56 , having earlier stage_set a commemorate high of A $ 4.57 .	Tab shares jumped 20 cents , or 4.6 % , to set deoxyadenosine_monophosphate record closing high at A $ 4.57 .
1	1236820_A1	1236712_A1	The stock rose $ 2.11 , or about 11 percent , to close Friday at $ 21.51 on the New York stock switch_over .	PG & E Corp. shares jumped $ 1.63 Oregon 8 percentage to $ 21.03 on the New York Stock Exchange on Friday .
1	738533_A1	737951_A1	Revenue in the foremost quarter of the year dropped 15 percentage from the same period angstrom class earlier .	With the scandal hanging over Stewart 's company , revenue the first quarter of the year dropped fifteen percentage from the like time_period a year earlier .
0	264589_A1	264502_A1	The Nasdaq have a weekly gain of 17.27 , operating_room 1.2 percent , closing at 1,520.15 on Friday .	The tech-laced Nasdaq Composite .IXIC rallied 30.46 points , or 2.04 percentage , to 1,520.15 .
1	579975_A1	579810_A1	The DVD-CCA then appealed to the state Supreme Court .	The DVD CCA appealed that decision to the United_States_government Supreme Court .
0	3114205_A1	3114194_A1	That compared with $ 35.18 million , or 24 cents per share , in the year-ago period .	Earnings were affected aside a non-recurring $ 8 million tax benefit in the year-ago period .
1	1355540_A1	1355592_A1	He said the foodservice pie business doesn 't fit the company 's long-run growth strategy .	`` The foodservice pie business does not fit our long-term growth strategy .
0	222621_A1	222514_A1	Shares of Genentech , a much larger caller with several products on the market , rose more than 2 percentage .	Shares of Xoma fell 16 percent in early trade , while parcel of Genentech , deoxyadenosine_monophosphate much larger company with several product on the market , be up 2 percent .
0	3131772_A1	3131625_A1	Legislation making it harder for consumers to erase their debts in bankruptcy court won overwhelming House approval in March .	Legislation making it hard for consumers to erase their debts indium bankruptcy court won rapid , House approval in march and be endorsed by the white house .
0	58747_A1	58516_A1	The Nasdaq composite index increased 10.73 , or 0.7 percent , to 1,514.77 .	The Nasdaq Composite index , full of technology stocks , cost lately up around 18 point .
1	1464126_A1	1464107_A1	But he add group operation would improve in the second half of the year and beyond .	De Sole said in the results statement that group performance would better in the second half of the year and beyond .
1	771416_A1	771467_A1	He told The sun newspaper that Mr. Hussein 's daughters accept British schools and hospital in mind when they decided to ask for asylum .	`` Hussein 's daughters experience British schools and hospitals in mind when they decided to ask for asylum -- particularly the schools , `` he distinguish The Sun .
0	142746_A1	142671_A1	Gyorgy Heizler , head of the local disaster unit , said the coach was carrying 38 passengers .	The head of the local disaster unit , Gyorgy Heizler , order the coach driver had failed to attentiveness red stop ignite .
0	1286053_A1	1286069_A1	Rudder be most recently senior vice president for the Developer & Platform Evangelism Business .	Senior Vice President Eric Rudder , formerly head of the Developer and Platform Evangelism unit , will lead the new entity .
0	1563874_A1	1563853_A1	As well equally the dolphin dodge , the chaos has allowed foreign companies to engage in damaging log and fishing operations without proper monitoring or export controls .	inner chaos has give_up foreign companies to set up damage commercial logging and fishing operations without proper monitoring or export controls .
0	2029631_A1	2029565_A1	Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of train in the war .	His wife say he was `` 100 percentage behind George Bush `` and looked forth to using his long_time of training in the war .
1	2150265_A1	2150184_A1	Sheena Young of child , the national sterility support network , hoped the road_map would lead to A more `` fair and equitable `` service for infertility sick_person .	Sheena Young , a spokesman for Child , the national infertility support network , said the nominate guideline should lead to a more `` fair and equitable `` service for infertility sufferers .
1	702876	702977	Amrozi accused his brother , whom he called " the witness " , of deliberately distorting his evidence .	Referring to him as only " the witness " , Amrozi accused his brother of deliberately distorting his evidence .
0	2108705	2108831	Yucaipa owned Dominick 's before selling the chain to Safeway in 1998 for $ 2.5 billion .	Yucaipa bought Dominick 's in 1995 for $ 693 million and sold it to Safeway for $ 1.8 billion in 1998 .
1	1330381	1330521	They had published an advertisement on the Internet on June 10 , offering the cargo for sale , he added .	On June 10 , the ship 's owners had published an advertisement on the Internet , offering the explosives for sale .
0	3344667	3344648	Around 0335 GMT , Tab shares were up 19 cents , or 4.4 % , at A $ 4.56 , having earlier set a record high of A $ 4.57 .	Tab shares jumped 20 cents , or 4.6 % , to set a record closing high at A $ 4.57 .
1	1236820	1236712	The stock rose $ 2.11 , or about 11 percent , to close Friday at $ 21.51 on the New York Stock Exchange .	PG & E Corp. shares jumped $ 1.63 or 8 percent to $ 21.03 on the New York Stock Exchange on Friday .
1	738533	737951	Revenue in the first quarter of the year dropped 15 percent from the same period a year earlier .	With the scandal hanging over Stewart 's company , revenue the first quarter of the year dropped 15 percent from the same period a year earlier .
0	264589	264502	The Nasdaq had a weekly gain of 17.27 , or 1.2 percent , closing at 1,520.15 on Friday .	The tech-laced Nasdaq Composite .IXIC rallied 30.46 points , or 2.04 percent , to 1,520.15 .
1	579975	579810	The DVD-CCA then appealed to the state Supreme Court .	The DVD CCA appealed that decision to the U.S. Supreme Court .
0	3114205	3114194	That compared with $ 35.18 million , or 24 cents per share , in the year-ago period .	Earnings were affected by a non-recurring $ 8 million tax benefit in the year-ago period .
